Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maximum,Minimum,Average,PLR,SD,Close
01-Dec-17,64.52000023,76.721,87.233,0.5755,9.7255,8.2584,47.906,22819.0293,2642.219971,"3,449.54",29074.24023,3317.616943,"7,300.50",3760.902126,2928.883773,10272.7,10108.55,10323.625,-0.010295766,112.395013,10121.8
04-Dec-17,64.38000064,76.3935,86.924,0.5722,9.7234,8.2346,47.773,22707.16016,2639.439941,"3,438.47",29138.2793,3309.61792,"7,339.00",3723.229751,2914.763569,10179.2,10095.7,10304.35,0.000587667,105.0155504,10127.75
05-Dec-17,64.35999998,76.112,86.781,0.5723,9.7553,8.2338,47.77,22622.38086,2629.570068,"3,438.06",28842.80078,3303.675049,"7,327.50",3703.556774,2905.000668,10147.95,10069.1,10317.6,-0.000938457,126.9847071,10118.25
06-Dec-17,64.5300009,76.1195,86.519,0.5746,9.7548,8.2587,47.83,22177.03906,2629.27002,"3,397.21",28224.80078,3293.965088,"7,348.00",3669.756831,2898.3491,10104.2,10033.35,10346.25,-0.007355327,164.0702771,10044.1
07-Dec-17,64.57000124,76.0185,86.418,0.5705,9.7384,8.2705,47.773,22498.0293,2636.97998,"3,388.14",28303.18945,3272.053955,"7,320.80",3634.378425,2877.764092,10182.65,10061.9,10358.7,0.012132276,149.2561584,10166.7
08-Dec-17,64.47999943,75.8575,87.002,0.5683,9.7233,8.2613,47.684,22811.08008,2651.5,"3,424.64",28639.84961,3289.991943,"7,394.00",3690.855158,2854.500405,10270.85,10195.25,10429.925,0.009685697,119.7863176,10265.65
11-Dec-17,64.35500072,75.7395,86.349,0.5668,9.7274,8.244,47.62,22938.73047,2659.98999,"3,460.45",28965.28906,3322.196045,"7,453.50",3698.185006,2844.343312,10329.2,10282.05,10486.225,0.005498389,106.9013593,10322.25
12-Dec-17,64.40999798,75.6305,85.844,0.5672,9.741,8.25,47.635,22866.16992,2664.110107,"3,465.54",28793.88086,3280.813965,"7,500.40",3739.102037,2819.538272,10326.1,10230.2,10506.425,-0.007985492,140.2463109,10240.15
13-Dec-17,64.45999893,76.2335,85.775,0.5715,9.7344,8.2594,47.872,22758.07031,2662.850098,"3,468.77",29222.09961,3303.037109,"7,496.50",3686.399226,2816.528516,10296.55,10169.85,10466.1,-0.004619963,148.6405928,10192.95
14-Dec-17,64.33999932,75.7795,86.505,0.5724,9.6953,8.2407,47.809,22694.44922,2652.01001,"3,435.78",29166.38086,3292.438965,"7,448.10",3635.552233,2833.961056,10276.1,10141.55,10472.275,0.005786258,166.3166452,10252.1
15-Dec-17,64.08000055,75.3195,86.418,0.5692,9.7047,8.2038,47.521,22553.2207,2675.810059,"3,416.94",28848.10938,3266.136963,"7,490.60",3669.15408,2829.887003,10373.1,10319.65,10603.575,0.007884289,150.8802139,10333.25
18-Dec-17,64.2100006,75.649,85.365,0.5704,9.6992,8.2151,47.657,22901.76953,2690.159912,"3,414.82",29050.41016,3267.922119,"7,537.00",3687.167898,2839.166875,10443.55,10074.8,10490.825,0.005356639,227.7748482,10388.75
19-Dec-17,64.06000116,75.847,85.932,0.5671,9.7461,8.196,47.572,22868,2681.469971,"3,404.47",29253.66016,3296.538086,"7,544.10",3689.283382,2844.343312,10472.2,10406,10690.55,0.007140849,148.9003386,10463.2
20-Dec-17,64.11500077,76.114,85.748,0.5662,9.7225,8.1957,47.706,22891.7207,2679.25,"3,394.87",29234.08984,3287.605957,"7,525.20",3705.746218,2847.518245,10494.45,10437.15,10765.025,-0.001817539,175.1171685,10444.2
21-Dec-17,64.01999882,76.014,85.757,0.565,9.7334,8.188,47.643,22866.09961,2684.570068,"3,382.53",29367.06055,3300.059082,"7,604.00",3719.11586,2849.286966,10473.95,10426.9,10768.5,-0.000373483,185.1413717,10440.3
22-Dec-17,64.01999882,75.9185,85.694,0.5649,9.7894,8.189,47.636,22902.75977,2683.340088,"3,385.71",29578.00977,3297.062988,"7,592.70",3725.114232,2857.183674,10501.1,10448.25,10771.925,0.005035051,173.6398614,10493
27-Dec-17,64.11999981,76.226,85.66,0.5662,9.8081,8.2094,47.856,22911.21094,2682.620117,"3,391.67",29597.66016,3275.782959,"7,622.90",3824.903907,2890.01471,10552.4,10469.25,10820.4,-0.000214452,183.5048796,10490.75
28-Dec-17,64.08000055,76.531,85.901,0.5676,9.8115,8.1989,47.905,22783.98047,2687.540039,"3,399.10",29863.71094,3296.38501,"7,687.80",3822.854538,2902.403771,10534.55,10460.45,10790.775,-0.001225639,173.3285254,10477.9
29-Dec-17,63.84000163,76.595,86.146,0.5665,9.7869,8.1712,47.73,22764.93945,2673.610107,"3,402.92",29919.15039,3307.172119,,3845.180845,2904.91628,10538.7,10488.65,10773.575,0.005026524,152.1257833,10530.7
04-Jan-18,63.39999864,76.511,85.83,0.5621,9.7615,8.1106,47.737,23506.33008,2723.98999,"3,501.16",30736.48047,3385.709961,"7,695.90",3923.56972,2914.899509,10513,10441.45,10779.4,-0.002462505,178.0910652,10504.8
05-Jan-18,63.33999923,76.198,85.926,0.5601,9.7658,8.1008,47.745,23714.5293,2743.149902,"3,489.45",30814.64063,3391.75,"7,724.20",3893.756509,2922.199364,10566.1,10520.1,10737.525,0.005132075,114.5834203,10558.85
09-Jan-18,63.66999992,76.003,86.123,0.5648,9.777,8.141,47.681,23849.99023,2751.290039,"3,524.65",31011.41016,3413.899902,"7,731.00",3962.762441,2920.654577,10659.15,10603.6,10653.175,0.007374118,30.49367079,10637
10-Jan-18,63.63000121,76.0185,86.209,0.571,9.8047,8.1341,47.69,23788.19922,2748.22998,"3,520.45",31073.7207,3421.833984,"7,748.50",4039.257682,2929.329916,10655.5,10592.7,10593.425,-0.000451357,36.05013003,10632.2
11-Jan-18,63.68999988,76.6315,85.945,0.5723,9.8453,8.1413,47.911,23710.42969,2767.560059,"3,512.68",31120.39063,3425.344971,"7,762.90",4081.322926,2934.246471,10664.6,10612.35,10613.175,0.001785429,29.93123717,10651.2
12-Jan-18,63.60999845,77.5215,86.224,0.5724,9.867,8.1318,47.993,23653.82031,2786.23999,"3,520.56",31412.53906,3428.940918,"7,778.60",4039.904202,2949.652383,10690.4,10597.1,10617.45,0.002817306,49.05900359,10681.25
15-Jan-18,63.51500148,77.8885,87.334,0.5743,9.9348,8.1184,48.074,23714.88086,,"3,536.41",31338.86914,3410.488037,"7,769.10",4092.156095,2972.042001,10782.65,10713.8,10597,0.005629531,93.8513763,10741.55
16-Jan-18,64.01999882,78.492,87.6,0.5801,9.9288,8.1835,48.465,23951.81055,2776.419922,"3,550.21",31904.75,3436.593994,"7,755.90",4099.012604,2979.986411,10762.35,10687.85,10639.2,-0.003833602,62.02552566,10700.45
17-Jan-18,63.88499882,77.8505,88.299,0.5736,9.9482,8.1713,48.228,23868.33984,2802.560059,"3,541.91",31983.41016,3444.670898,"7,725.40",4069.573382,2976.332206,10803,10666.75,10532.15,0.00819959,135.4258376,10788.55
18-Jan-18,63.86999951,78.167,88.334,0.5753,9.9672,8.1709,48.352,23763.36914,2798.030029,"3,521.31",32121.93945,3474.753906,"7,701.00",4081.321146,2961.681761,10887.5,10782.4,10640.75,0.002633584,123.8253441,10817
19-Jan-18,63.83000181,78.01,88.734,0.576,9.9746,8.166,48.322,23808.06055,2810.300049,"3,550.36",32254.89063,3487.864014,"7,730.80",4037.687761,2971.326697,10906.85,10793.9,10693.425,0.007157462,106.7732479,10894.7
22-Jan-18,63.8899988,78.342,88.414,0.5757,9.9551,8.1718,48.44,23816.33008,2832.969971,"3,569.43",32393.41016,3501.362061,"7,715.40",4058.669883,2980.092979,10975.1,10881.4,10756.525,0.006541383,109.6574106,10966.2
23-Jan-18,63.76000123,78.418,89.37,0.5791,9.9937,8.1547,48.406,24124.15039,2839.129883,"3,592.08",32930.69922,3546.504883,"7,731.80",4098.224693,2987.419974,11092.9,10994.55,10765.025,0.010657746,168.2540063,11083.7
24-Jan-18,63.66000059,78.989,89.27,0.5823,10.0438,8.1424,48.698,23940.7793,2837.540039,"3,609.24",32958.69141,3559.465088,"7,643.40",4123.891306,3010.008278,11110.1,11046.15,10785.825,0.00020749,171.7619398,11086
25-Jan-18,63.51500148,78.7365,90.671,0.579,10.0615,8.1245,48.477,23669.49023,2839.25,"3,572.62",32654.44922,3548.306885,"7,615.80",4202.835264,3033.336367,11095.6,11009.2,10718.95,-0.001475922,197.3048593,11069.65
29-Jan-18,63.60000178,78.753,90.11,0.5839,10.0712,8.1352,48.541,23629.33984,2853.530029,"3,577.07",32966.89063,3523.000977,"7,671.50",4182.06353,3006.831521,11171.55,11075.95,10758.65,0.005472974,216.1423374,11130.4
30-Jan-18,63.68999988,78.988,89.514,0.5858,10.1052,8.1437,48.561,23291.9707,2822.429932,"3,548.74",32607.28906,3488.009033,"7,588.00",4122.604351,3005.530176,11121.1,11033.9,10638.625,-0.00728135,257.1083725,11049.65
31-Jan-18,63.55000092,78.9355,90.099,0.582,10.1564,8.1237,48.434,23098.28906,2823.810059,"3,533.99",32887.26953,3480.833008,"7,533.60",4089.633999,3007.129905,11058.5,10979.3,10624.825,-0.001988464,230.9398086,11027.7
01-Feb-18,63.98000139,80.039,90.19,0.5848,10.177,8.182,48.909,23486.10938,2821.97998,"3,547.23",32642.08984,3446.97998,"7,490.40",4172.085463,3026.671025,11117.35,10878.8,10587.75,-0.000979832,265.2333454,11016.9
02-Feb-18,64.13000023,79.916,91.267,0.5823,10.1972,8.1992,48.602,23274.5293,2762.129883,"3,529.82",32601.7793,3462.081055,"7,443.40",4198.583019,3044.788844,10954.95,10736.1,10584.875,-0.023539142,186.0644282,10760.6
05-Feb-18,64.13999966,79.3255,90.567,0.5881,10.2224,8.2013,48.526,22682.08008,2648.939941,"3,482.93",32245.2207,3487.49707,"7,335.00",4156.045122,3029.320796,10702.75,10586.8,10532.7,-0.008778639,86.87943274,10666.55
06-Feb-18,64.22999889,79.4975,89.529,0.5857,10.2529,8.2149,48.7,21610.24023,2695.139893,"3,406.38",30595.41992,3370.6521,"7,141.40",4096.334813,3043.278463,10594.15,10276.3,10348.325,-0.0159041,166.6564099,10498.25
07-Feb-18,64.28000163,78.8395,89.591,0.5886,10.1628,8.2218,48.502,21645.36914,2681.659912,"3,383.77",30323.19922,3309.26001,"7,279.40",4039.519487,3013.282549,10614,10446.4,10433.2,-0.002054833,100.7907403,10476.7
08-Feb-18,64.29999807,78.748,89.23,0.5924,10.2234,8.2209,48.3,21890.85938,2581,"3,415.90",30451.26953,3262.050049,"7,170.70",3948.958886,2993.097916,10637.8,10479.55,10412.925,0.009513907,115.5066511,10576.85
09-Feb-18,64.37499827,78.763,89.464,0.5916,10.1588,8.2341,48.415,21382.61914,2619.550049,"3,377.24",29507.41992,3129.851074,"7,092.40",3866.322097,3000.903272,10480.2,10398.2,10311.375,-0.0115921,84.42399072,10454.95
14-Feb-18,64.1000001,79.8045,89.277,0.6013,10.066,8.1944,48.777,21154.16992,2698.629883,"3,402.86",30515.59961,3199.158936,"7,214.00",3786.81039,3035.776628,10590.55,10456.65,10306.15,0.004385417,142.2807202,10500.9
22-Feb-18,64.97499924,80.1175,90.195,0.6082,10.2111,8.3042,49.254,21736.43945,2703.959961,"3,488.46",30965.67969,3268.559082,"7,252.40",4035.453571,3047.433299,10397.55,10340.65,10274.25,-0.011320008,61.71096607,10382.7
23-Feb-18,64.71000019,79.5515,90.715,0.6054,10.2548,8.2711,49.032,21892.7793,2747.300049,"3,533.22",31267.16992,3289.023926,"7,244.40",4090.365045,3047.442586,10499.1,10396.65,10212.175,0.010381553,145.4034524,10491.05
26-Feb-18,64.76999817,79.78,90.384,0.605,10.2771,8.279,49.219,22153.63086,2779.600098,"3,555.85",31498.59961,3329.573975,"7,289.60",4131.787672,3059.245345,10592.95,10520.2,10331.85,0.00868863,134.7476005,10582.6
27-Feb-18,64.91999844,79.4165,90.471,0.6044,10.3001,8.2939,49.022,22389.85938,2744.280029,"3,540.39",31268.66016,3292.068115,"7,282.50",4130.656329,3047.498309,10631.65,10537.25,10372.575,-0.002677783,131.1164058,10554.3
28-Feb-18,65.21000131,79.517,90.297,0.6115,10.2592,8.3321,49.217,22068.24023,2713.830078,"3,517.94",30844.7207,3259.407959,"7,231.90",4088.055902,3037.131976,10535.5,10461.55,10309.95,-0.005839287,114.9811325,10492.85
01-Mar-18,65.23000197,80.0205,89.733,0.6145,10.2783,8.333,49.306,21724.4707,2677.669922,"3,513.85",31044.25,3273.754883,"7,175.60",3991.86988,3020.983753,10525.5,10447.15,10351.25,-0.00329337,87.27217483,10458.35
05-Mar-18,65.02500211,80.215,90.037,0.612,10.2865,8.3022,49.313,21042.08984,2720.939941,"3,438.61",29886.39063,3256.926025,"7,116.00",4033.243954,3046.087301,10428.7,10323.9,10301.875,-0.009559476,67.76518434,10358.85
06-Mar-18,64.90499791,80.508,90.053,0.6149,10.2569,8.2855,49.314,21417.75977,2728.120117,"3,491.92",30510.73047,3289.64209,"7,146.80",4072.743611,3052.074495,10441.35,10215.9,10306.8,-0.010636695,113.4270801,10249.25
07-Mar-18,64.88000119,80.5225,90.137,0.6111,10.2653,8.2803,49.373,21252.7207,2726.800049,"3,450.69",30196.91992,3271.667969,"7,157.80",4020.40825,3053.658894,10243.35,10141.55,10283.2,-0.009317119,73.04791236,10154.2
08-Mar-18,65.10500167,80.157,90.19,0.6118,10.2842,8.3033,49.416,21368.07031,2738.969971,"3,480.44",30654.51953,3288.406006,"7,203.20",3960.805645,3046.690532,10270.35,10146.4,10287.275,0.008672962,76.91534714,10242.65
09-Mar-18,65.12500158,80.1495,89.923,0.6096,10.2662,8.3102,49.459,21469.19922,2786.570068,"3,485.57",30996.21094,3307.166016,"7,224.50",3974.408714,3037.067408,10296.7,10211.9,10340.9,-0.001543761,65.55618455,10226.85
12-Mar-18,64.98500211,80.159,90.192,0.6114,10.2592,8.2885,49.497,21824.0293,2783.02002,"3,540.19",31594.33008,3326.698975,"7,214.80",3993.014817,3033.612426,10433.65,10295.45,10407.675,0.01884477,73.44883849,10421.4
13-Mar-18,64.85499849,80.3555,90.365,0.6089,10.2628,8.2717,49.431,21968.09961,2765.310059,"3,553.73",31601.44922,3310.239014,"7,138.80",3958.696021,3033.078757,10478.6,10377.85,10459,0.000522826,53.41667187,10426.85
14-Mar-18,64.83999855,80.1875,90.547,0.6109,10.2798,8.2692,49.525,21777.28906,2749.47998,"3,539.41",31435.00977,3291.38208,"7,132.70",3945.229387,3044.964998,10420.35,10336.3,10448.375,-0.001530876,58.32467852,10410.9
15-Mar-18,64.98999836,79.967,90.523,0.6114,10.2589,8.2878,49.48,21803.94922,2747.330078,"3,517.73",31541.09961,3291.112061,"7,139.80",3974.362715,3035.822708,10420,10346.2,10470.2,-0.004886619,62.373178,10360.15
16-Mar-18,64.98999836,79.8695,90.58,0.6133,10.2997,8.286,49.323,21676.50977,2752.01001,"3,512.14",31501.9707,3269.88208,"7,164.10",4012.940799,3025.141955,10346.3,10180.25,10376.225,-0.016054598,105.5732832,10195.15
19-Mar-18,65.2200001,80.4485,90.596,0.6152,10.2951,8.3164,49.52,21480.90039,2712.919922,"3,498.29",31513.75977,3279.251953,"7,042.90",4041.115176,3028.522626,10224.55,10075.3,10328.825,-0.009946162,127.4256409,10094.25
20-Mar-18,65.21000131,79.83,91.465,0.6127,10.3081,8.3128,49.439,21380.9707,2716.939941,"3,513.31",31549.92969,3290.639893,"7,061.30",4132.641502,3028.229152,10155.65,10049.1,10343.725,0.002977459,149.1805387,10124.35
22-Mar-18,65.10500167,80.092,92.171,0.6201,10.2897,8.2957,49.425,21591.99023,2643.689941,"3,491.37",31071.05078,3263.47998,"6,952.60",4223.984828,3057.262527,10207.85,10105.4,10371.1,-0.000948659,134.0043874,10114.75
23-Mar-18,64.98999836,80.2825,91.772,0.6206,10.3333,8.2833,49.405,20617.85938,2588.26001,"3,421.39",30309.28906,3152.760986,"6,921.90",4236.984599,3083.07975,10027.7,9951.9,10282.25,-0.011604681,173.0474237,9998.05
26-Mar-18,64.82500134,80.6585,91.854,0.6145,10.3364,8.2623,49.532,20766.09961,2658.550049,"3,412.46",30548.76953,3133.721924,"6,888.70",4253.768357,3088.81263,10143.5,9958.55,10293.475,0.013175408,167.7665833,10130.65
27-Mar-18,64.94500068,80.551,92.237,0.6158,10.3463,8.2767,49.569,21317.32031,2612.620117,"3,439.35",30790.83008,3166.648926,"7,000.10",4259.465984,3081.778063,10207.9,10139.65,10429.725,0.005267108,151.6618491,10184.15
28-Mar-18,65.15999809,80.199,91.942,0.6102,10.3525,8.3034,49.669,21031.31055,2605,"3,382.78",30022.5293,3122.290039,"7,044.70",4197.914311,3071.668162,10158.35,10096.9,10440.775,-0.00694165,183.3893848,10113.7
03-Apr-18,65.00000163,79.7585,91.478,0.6106,10.3161,8.2818,49.556,21292.28906,2614.449951,"3,412.15",30180.09961,3136.633057,"7,030.50",4121.656357,3080.297187,10255.35,10171.05,10464.8,0.012898841,151.2530193,10245
04-Apr-18,65.04499943,79.8625,91.38,0.6093,10.2915,8.287,49.572,21319.55078,2644.689941,"3,339.70",29518.68945,3131.111084,"7,034.00",4087.714091,3093.89667,10279.85,10111.3,10438.775,-0.011446423,163.7610728,10128.4
09-Apr-18,64.95499853,80.0275,91.502,0.6086,10.337,8.2753,49.522,21678.25977,2613.159912,"3,449.96",30229.58008,3138.293945,"7,194.80",4084.535737,3070.442082,10397.7,10328.5,10557.025,0.024474896,117.1870096,10379.35
10-Apr-18,64.94999922,80.2525,91.788,0.6064,10.41,8.2744,49.608,21794.32031,2656.870117,"3,466.38",30728.74023,3190.322021,"7,266.80",4202.675839,3082.044012,10424.85,10381.5,10596.775,0.002203874,113.8571867,10402.25
11-Apr-18,65.26000041,80.707,92.067,0.6108,10.3775,8.3135,49.849,21687.09961,2642.189941,"3,479.76",30897.71094,3208.082031,"7,257.10",4319.024097,3123.350481,10428.15,10355.6,10595.225,0.001431358,122.8804967,10417.15
12-Apr-18,65.29000088,80.483,92.516,0.609,10.3992,8.3172,49.739,21660.2793,2663.98999,"3,468.61",30831.2793,3180.157959,"7,258.30",4352.549411,3115.255093,10469.9,10395.25,10662.225,0.003975901,137.7420166,10458.65
13-Apr-18,65.25500088,80.466,92.891,0.6079,10.4309,8.3128,49.731,21778.74023,2656.300049,"3,501.30",30808.38086,3159.052002,"7,264.60",4386.707466,3105.069336,10519.9,10451.45,10620.95,0.002096542,85.27089675,10480.6
16-Apr-18,65.47000161,81.0485,92.93,0.6115,10.4543,8.3401,49.971,21835.5293,2677.840088,"3,497.19",30315.58984,3110.648926,"7,198.20",4354.902042,3125.673973,10540.15,10396.35,10586.8,0.00454569,99.2688815,10528.35
17-Apr-18,65.67999982,81.2495,93.871,0.6136,10.4743,8.3671,50.082,21847.58984,2706.389893,"3,498.20",30062.75,3066.797119,"7,226.10",4343.915293,3130.635143,10560.45,10495.65,10585.3,0.001931011,46.28477972,10548.7
18-Apr-18,65.72000073,81.3185,93.844,0.6123,10.4903,8.372,50.17,22158.19922,2708.639893,"3,557.82",30284.25,3091.398926,"7,317.30",4442.404062,3144.446436,10594.2,10509.7,10565.7,-0.002135242,42.98933976,10526.2
19-Apr-18,65.86999976,81.3235,93.342,0.6131,10.5154,8.3933,50.219,22191.17969,2693.129883,"3,598.73",30708.43945,3117.375977,"7,328.90",4541.772266,3153.987113,10572.2,10546.2,10539.875,0.003707659,17.13140999,10565.3
20-Apr-18,66.20999865,81.3585,92.821,0.6151,10.5318,8.4408,50.313,22162.24023,2670.139893,"3,573.38",30418.33008,3071.542969,"7,368.20",4515.321155,3145.326674,10582.35,10527.45,10531.3,-0.000118319,30.6456495,10564.05
23-Apr-18,66.53000074,81.2265,92.724,0.6117,10.5304,8.4838,50.191,22088.03906,2670.290039,"3,579.54",30254.40039,3068.011963,"7,398.90",4521.090751,3130.321547,10638.35,10514.95,10571.5,0.001952835,61.77160216,10584.7
24-Apr-18,66.41000087,81.2395,92.749,0.6104,10.5776,8.4637,50.221,22278.11914,2634.560059,"3,584.56",30636.24023,3128.927002,"7,425.40",4576.49983,3128.411924,10636.8,10569,10643.125,0.002797297,41.09209423,10614.35
25-Apr-18,66.91999901,81.3815,92.822,0.6118,10.5428,8.5284,50.365,22215.32031,2639.399902,"3,568.01",30328.15039,3117.974121,"7,379.30",4539.247804,3138.032642,10612.6,10536.45,10592.575,-0.004135027,39.47539054,10570.55
26-Apr-18,66.80500201,80.8545,93.227,0.6112,10.5191,8.5148,50.299,22319.60938,2666.939941,"3,570.02",30007.67969,3075.030029,"7,421.40",4566.414641,3129.253829,10628.4,10559.65,10661.725,0.004460005,52.0519352,10617.8
27-Apr-18,66.62000158,80.8105,93.002,0.6109,10.4938,8.4893,50.327,22467.86914,2669.909912,"3,577.21",30280.66992,3082.231934,"7,502.20",4541.450133,3119.92038,10719.8,10647.55,10706.15,0.006992018,38.38477346,10692.3
02-May-18,66.68999927,79.7015,90.942,0.6072,10.4931,8.496,49.901,22472.7793,2635.669922,"3,615.28",30723.88086,3081.177002,"7,543.20",4503.231814,3095.898554,10784.65,10689.8,10730.05,0.00240538,47.60557565,10718.05
08-May-18,67.12999791,79.646,91.022,0.6162,10.5857,8.552,50.099,22508.68945,2671.919922,"3,543.17",30402.81055,3161.498047,"7,565.80",4650.393716,3117.265286,10758.55,10689.4,10661.275,-2.33254E-05,50.05857194,10717.8
09-May-18,67.34999976,79.813,90.941,0.6131,10.5911,8.5797,50.039,22408.88086,2697.790039,"3,548.54",30536.14063,3159.149902,"7,662.50",4779.760107,3127.159695,10766.25,10689.85,10694.1,0.002227453,42.93530987,10741.7
10-May-18,67.24500057,80.1225,91.236,0.6144,10.6346,8.5665,50.279,22497.17969,2723.070068,"3,537.59",30809.2207,3174.413086,"7,701.00",4790.181627,3137.569889,10785.55,10705,10761.5,-0.002344088,41.35004031,10716.55
11-May-18,67.35999864,80.4545,90.915,0.6159,10.6575,8.5811,50.41,22758.48047,2727.719971,"3,570.17",31122.06055,3163.262939,"7,724.60",4794.906296,3151.075147,10812.05,10724.45,10751.95,0.008358529,44.79959077,10806.5
14-May-18,67.55999902,80.5785,91.229,0.6157,10.6746,8.6067,50.569,22865.85938,2730.129883,"3,562.46",31541.08008,3174.031982,"7,711.00",4779.539398,3150.638319,10834.85,10774.75,10812.65,9.25365E-06,30.38985576,10806.6
15-May-18,68.07999836,80.5895,91.588,0.6172,10.6372,8.6727,50.63,22818.01953,2711.449951,"3,540.23",31152.0293,3192.11792,"7,723.00",4839.083955,3135.444951,10929.2,10781.4,10818.975,-0.000439643,76.8182609,10801.85
16-May-18,67.77500028,80.0255,91.953,0.6141,10.6429,8.6338,50.562,22717.23047,2722.459961,"3,533.05",31110.19922,3169.564941,"7,734.20",4820.047166,3104.635531,10790.45,10699.7,10796.475,-0.005639911,54.21756135,10741.1
17-May-18,67.76500182,79.922,91.415,0.6112,10.6568,8.6326,50.486,22838.36914,2720.129883,"3,536.76",30942.15039,3154.282959,"7,788.00",4865.563585,3094.882921,10777.25,10664.5,10749.1,-0.005451894,58.68296885,10682.7
18-May-18,67.99000139,80.075,91.591,0.6139,10.6705,8.6614,50.631,22930.35938,2712.969971,"3,529.27",31047.91016,3193.302979,"7,778.80",4859.310837,3105.069336,10674.95,10589.1,10711.55,-0.00811129,62.85404389,10596.4
21-May-18,68.11500046,80.318,91.606,0.6137,10.6824,8.6784,50.834,23002.36914,2733.01001,"3,548.23",31234.34961,3213.840088,"7,859.20",4892.235999,3102.131475,10621.7,10505.8,10647.625,-0.007549851,75.51958493,10516.7
23-May-18,68.37000039,79.9655,91.388,0.6218,10.7144,8.7102,50.899,22689.74023,2733.290039,"3,496.27",30665.64063,3168.964111,"7,788.40",4916.136531,3126.406883,10533.55,10417.8,10599.8,-0.008244644,92.11507748,10430.35
24-May-18,68.33999888,80.091,91.247,0.6246,10.5965,8.7081,51.032,22437.00977,2727.76001,"3,528.92",30760.41016,3154.650879,"7,716.70",4871.429552,3141.374414,10535.15,10419.8,10614.7,0.00797361,97.99645827,10513.85
25-May-18,67.73000058,78.919,91.446,0.6192,10.5325,8.6327,50.483,22450.78906,2721.330078,"3,513.23",30588.03906,3141.302979,"7,730.30",4702.358097,3132.478793,10628.05,10524,10680.5,0.008646297,79.65514735,10605.15
29-May-18,67.84000017,78.287,89.733,0.6259,10.5063,8.6469,50.409,22358.42969,2689.860107,"3,518.48",30484.58008,3120.460938,"7,632.60",4537.233024,3123.087109,10717.25,10616.1,10723.575,0.002650854,60.30782668,10633.3
30-May-18,67.44000116,78.655,89.912,0.6203,10.519,8.5938,50.36,22018.51953,2724.01001,"3,443.95",30056.78906,3041.443115,"7,689.60",4558.49894,3108.737417,10648.7,10558.45,10681.85,-0.001783727,63.86384606,10614.35
31-May-18,67.43000125,78.839,89.638,0.6201,10.4347,8.597,50.409,22201.82031,2705.27002,"3,428.18",30468.56055,3095.474121,"7,678.20",4556.81599,3115.070712,10763.8,10620.4,10702.95,0.011409693,71.97312577,10736.15
01-Jun-18,66.99500023,78.1195,89.685,0.6116,10.4634,8.5395,50.056,22171.34961,2734.620117,"3,427.51",30492.91016,3075.136963,"7,701.80",4472.308674,3098.085383,10764.75,10681.5,10677.85,-0.003728014,49.15196673,10696.2
04-Jun-18,67.06999881,78.462,89.425,0.6099,10.4744,8.5488,50.179,22475.93945,2746.870117,"3,467.48",30997.98047,3091.190918,"7,741.30",4389.289116,3092.557143,10770.3,10618.35,10670.7,-0.006349466,77.18968519,10628.5
05-Jun-18,67.09999846,78.6275,89.287,0.6107,10.4627,8.5506,50.273,22539.53906,2748.800049,"3,483.16",31093.44922,3114.206055,"7,686.80",4358.317417,3095.074498,10633.15,10550.9,10632.1,-0.003331507,47.18687141,10593.15
06-Jun-18,66.84000061,78.694,89.891,0.6069,10.5473,8.5174,50.161,22625.73047,2772.350098,"3,467.81",31259.09961,3115.179932,"7,712.40",4361.173777,3094.566869,10698.35,10587.5,10686.775,0.008600566,60.93333618,10684.65
07-Jun-18,67.41999977,79.549,89.653,0.6145,10.5406,8.5928,50.545,22823.25977,2770.370117,"3,473.08",31512.63086,3109.499023,"7,704.40",4403.441269,3108.119029,10818,10722.6,10769.475,0.007803144,47.70237809,10768.35
08-Jun-18,67.53000172,79.4695,90.495,0.6165,10.5393,8.6072,50.575,22694.5,2779.030029,"3,436.37",30958.21094,3067.147949,"7,681.10",4443.925293,3122.999329,10779.45,10709.05,10784.7,-6.50074E-05,42.24264236,10767.65
11-Jun-18,67.47000048,79.5065,90.567,0.6111,10.5392,8.5987,50.541,22804.03906,2782,"3,441.69",31063.69922,3052.782959,"7,737.40",4426.206611,3116.58522,10850.55,10777.05,10866.975,0.001790802,47.88621279,10786.95
12-Jun-18,67.47999859,79.2555,90.241,0.611,10.5723,8.5992,50.483,22878.34961,2786.850098,"3,430.69",31103.06055,3079.802002,"7,703.80",4475.704117,3114.915461,10856.55,10789.4,10883.025,0.005168806,48.26263004,10842.85
13-Jun-18,67.64499824,79.7605,90.234,0.6135,10.5737,8.619,50.65,22966.38086,2775.629883,"3,392.51",30725.15039,3049.797119,"7,703.70",4483.332117,3115.196865,10893.25,10842.65,10960.475,0.001276524,59.10765778,10856.7
14-Jun-18,67.68999957,78.3105,90.482,0.6119,10.5694,8.6238,50.325,22738.60938,2782.48999,"3,356.73",30440.16992,3044.159912,"7,765.80",4513.774369,3134.688146,10833.7,10773.55,10922.45,-0.004491174,74.90638046,10808.05
15-Jun-18,68.06000006,79.0105,89.773,0.615,10.5663,8.6708,50.383,22851.75,2779.659912,"3,356.73",30309.49023,3021.900879,"7,633.90",4485.293734,3121.576021,10834,10755.4,10887.45,0.000892455,66.42296917,10817.7
