Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maxc,Minc,Avgc,PLR,SD,Close
15-Feb-17,66.88,70.89,83.34,0.59,9.79,8.62,47.13,19437.98,2349.25,3096.69,23994.87,3212.99,7302.40,3552.06,2901.76,8807.90,8712.85,8909.70,-0.00772,98.44,8724.70
16-Feb-17,67.08,71.60,83.32,0.59,9.77,8.64,47.36,19347.53,2347.22,3107.65,24107.70,3229.62,7277.90,3568.91,2931.19,8783.95,8719.60,8939.03,0.00609,112.80,8778.00
17-Feb-17,67.08,71.20,83.77,0.59,9.73,8.64,47.28,19234.62,2351.16,3096.69,24033.74,3202.08,7300.00,3576.57,2938.01,8896.45,8804.25,9011.33,0.00497,103.74,8821.70
21-Feb-17,66.99,70.58,83.37,0.59,9.73,8.63,47.15,19381.44,2365.38,3122.20,23963.63,3253.33,7274.80,3662.98,2919.11,8920.80,8860.95,9004.35,0.00322,72.03,8907.85
22-Feb-17,66.95,70.67,83.54,0.59,9.71,8.63,47.40,19379.87,2362.82,3137.57,24201.96,3261.22,7302.30,3621.88,2925.39,8960.75,8905.25,8989.08,0.00214,42.64,8926.90
23-Feb-17,66.69,70.57,83.36,0.59,9.70,8.59,47.42,19371.46,2363.81,3117.03,24114.86,3251.38,7271.40,3641.37,2935.24,8982.15,8927.55,9013.30,0.00141,43.41,8939.50
27-Feb-17,66.70,70.62,83.09,0.59,9.72,8.59,47.50,19107.47,2369.75,3096.61,23925.05,3228.66,7253.00,3634.60,2964.06,8951.80,8888.65,9011.10,-0.00480,61.24,8896.70
28-Feb-17,66.73,70.58,82.99,0.59,9.72,8.60,47.55,19118.99,2363.64,3122.77,23740.73,3241.73,7263.40,3592.48,2956.54,8914.75,8867.60,8981.23,-0.00192,57.09,8879.60
01-Mar-17,66.87,70.53,82.61,0.59,9.69,8.61,47.46,19393.54,2395.96,3136.48,23776.49,3246.93,7382.90,3622.87,2937.79,8960.80,8898.60,9004.50,0.00743,53.22,8945.80
02-Mar-17,66.79,70.17,82.21,0.58,9.68,8.60,47.27,19564.80,2381.92,3122.34,23728.07,3230.03,7382.40,3560.21,2929.30,8992.50,8879.80,9016.48,-0.00516,72.98,8899.75
03-Mar-17,66.78,70.94,81.92,0.59,9.67,8.60,47.36,19469.17,2383.12,3121.51,23552.72,3218.31,7374.30,3541.73,2906.52,8907.10,8860.10,9021.63,-0.00025,83.08,8897.55
06-Mar-17,66.68,70.55,82.11,0.59,9.65,8.59,47.21,19379.14,2375.31,3130.44,23596.28,3233.87,7350.10,3551.59,2906.84,8967.80,8914.00,9052.85,0.00738,70.01,8963.45
07-Mar-17,66.62,70.40,81.59,0.58,9.66,8.58,47.21,19344.15,2368.39,3145.29,23681.07,3242.41,7339.00,3563.94,2884.80,8977.85,8932.80,9103.35,-0.00185,88.38,8946.90
08-Mar-17,66.76,70.38,81.28,0.58,9.65,8.60,47.08,19254.03,2362.98,3118.84,23782.27,3240.67,7334.60,3496.31,2867.34,8957.05,8891.95,9079.95,-0.00253,95.47,8924.30
09-Mar-17,66.69,70.54,81.25,0.58,9.63,8.59,46.95,19318.58,2364.87,3133.35,23501.56,3216.75,7315.00,3318.70,2850.11,8945.80,8899.50,9075.00,0.00030,90.95,8927.00
10-Mar-17,66.56,71.03,81.14,0.58,9.57,8.57,47.13,19604.61,2372.60,3147.15,23568.67,3212.76,7343.10,3291.32,2833.62,8975.70,8903.95,9064.80,0.00085,80.58,8934.55
14-Mar-17,65.77,69.75,80.87,0.57,9.49,8.47,46.47,19609.50,2365.45,3137.43,23827.95,3239.33,7357.90,3160.42,2815.95,9122.75,9060.50,9151.60,0.01692,46.56,9087.00
15-Mar-17,65.63,70.45,79.94,0.58,9.48,8.45,46.84,19577.38,2385.26,3163.52,23792.85,3241.76,7368.60,3190.26,2797.33,9106.55,9075.50,9160.95,-0.00024,43.25,9084.80
16-Mar-17,65.38,70.39,80.67,0.58,9.48,8.42,46.66,19590.14,2381.38,3169.38,24288.28,3268.94,7416.00,3209.91,2843.81,9158.45,9128.55,9165.60,0.00756,19.65,9153.70
17-Mar-17,65.47,70.31,80.82,0.58,9.46,8.44,46.70,19521.59,2378.25,3165.70,24309.93,3237.45,7425.00,3204.66,2849.18,9218.40,9147.60,9182.75,0.00069,35.40,9160.05
21-Mar-17,65.34,70.64,80.75,0.59,9.51,8.41,46.69,19455.88,2344.02,3118.19,24593.12,3261.61,7378.30,3205.27,2858.15,9147.75,9087.20,9115.55,-0.00059,30.30,9121.50
22-Mar-17,65.45,70.67,81.54,0.59,9.51,8.43,46.82,19041.38,2348.45,3126.93,24320.41,3245.22,7324.70,3140.51,2886.74,9072.90,9019.30,9101.48,-0.01003,41.72,9030.45
23-Mar-17,65.45,70.58,81.71,0.59,9.50,8.43,46.77,19085.31,2345.96,3142.90,24327.70,3248.55,7340.70,3157.86,2885.54,9099.05,9048.60,9137.00,0.00617,44.35,9086.30
24-Mar-17,65.43,70.65,81.95,0.59,9.46,8.42,46.77,19262.53,2343.98,3126.88,24358.27,3269.45,7336.80,3144.12,2877.89,9133.55,9089.40,9199.30,0.00239,55.30,9108.00
27-Mar-17,64.99,70.61,81.59,0.59,9.45,8.37,46.63,18985.59,2341.59,3157.82,24193.70,3266.96,7293.50,3106.33,2888.05,9094.85,9024.65,9195.83,-0.00692,86.05,9045.20
28-Mar-17,65.04,70.33,81.63,0.58,9.42,8.37,46.53,19202.87,2358.57,3184.57,24345.87,3252.95,7343.40,3154.28,2883.79,9110.40,9079.80,9223.48,0.00613,75.68,9100.80
29-Mar-17,64.88,69.85,80.98,0.58,9.41,8.35,46.53,19217.48,2361.13,3173.24,24392.05,3241.31,7373.70,3184.31,2869.67,9153.15,9109.10,9225.88,0.00471,58.97,9143.80
30-Mar-17,64.86,69.24,80.67,0.58,9.42,8.35,46.39,19063.22,2368.06,3175.11,24301.09,3210.24,7369.50,3246.23,2867.10,9183.15,9136.35,9244.45,0.00327,54.21,9173.75
31-Mar-17,64.86,69.10,80.88,0.58,9.44,8.35,46.42,18909.26,2362.72,3187.51,24111.59,3222.51,7322.90,3267.95,2858.22,9191.70,9152.10,9245.40,0.00000,46.83,9173.75
05-Apr-17,64.88,69.46,81.15,0.59,9.41,8.37,46.54,18861.27,2352.95,3176.55,24400.80,3270.30,7331.70,3346.55,2887.26,9273.90,9215.40,9277.18,0.00991,34.76,9265.15
06-Apr-17,64.61,68.77,80.98,0.58,9.31,8.31,46.06,18597.06,2357.49,3175.59,24273.72,3281.00,7303.20,3333.36,2881.54,9267.95,9218.85,9316.80,-0.00035,48.98,9261.95
07-Apr-17,64.27,68.06,80.56,0.58,9.36,8.27,45.75,18664.63,2355.54,3177.27,24267.30,3286.62,7349.40,3363.39,2885.90,9250.50,9188.10,9319.38,-0.00690,65.66,9198.30
10-Apr-17,64.61,68.46,79.53,0.58,9.37,8.31,45.97,18797.88,2357.16,3181.45,24262.18,3269.39,7348.90,3407.40,2871.02,9225.65,9174.85,9306.30,-0.00183,66.29,9181.45
11-Apr-17,64.55,68.44,80.21,0.59,9.39,8.31,45.98,18747.87,2353.78,3174.75,24088.46,3288.97,7365.50,3428.39,2897.45,9242.70,9172.85,9311.05,0.00603,69.10,9237.00
12-Apr-17,64.69,69.00,80.64,0.59,9.35,8.32,46.37,18552.61,2344.93,3186.01,24313.50,3273.83,7349.00,3458.86,2923.76,9246.40,9161.80,9339.50,-0.00364,88.88,9203.45
13-Apr-17,64.44,68.40,81.12,0.59,9.36,8.29,46.09,18426.84,2328.95,3169.24,24261.66,3275.96,7327.60,3424.43,2935.32,9202.65,9144.95,9338.78,-0.00574,99.52,9150.80
18-Apr-17,64.61,69.33,81.02,0.60,9.39,8.31,46.28,18418.59,2342.19,3137.54,23924.54,3196.71,7147.50,3393.03,2937.69,9217.90,9095.45,9292.28,-0.00500,99.39,9105.15
19-Apr-17,64.67,69.26,82.94,0.59,9.39,8.32,46.24,18432.20,2338.17,3126.28,23825.88,3170.69,7114.40,3373.27,2931.51,9120.50,9075.15,9290.45,-0.00018,113.50,9103.50
20-Apr-17,64.62,69.26,82.64,0.59,9.39,8.31,46.23,18430.49,2355.84,3137.88,24056.98,3172.10,7118.50,3309.28,2926.01,9143.90,9102.65,9300.65,0.00361,104.46,9136.40
21-Apr-17,64.65,69.36,82.80,0.59,9.37,8.31,46.28,18620.75,2348.69,3139.83,24042.02,3173.15,7114.60,3255.77,2932.91,9183.65,9088.75,9268.40,-0.00186,89.87,9119.40
24-Apr-17,64.49,70.08,82.84,0.59,9.34,8.29,46.31,18875.88,2374.15,3144.03,24139.48,3129.53,7264.70,3211.87,2907.62,9225.40,9130.55,9281.23,0.01075,76.18,9217.95
25-Apr-17,64.33,70.29,82.51,0.59,9.30,8.27,46.15,19079.33,2388.61,3163.93,24455.94,3134.57,7275.60,3176.89,2891.36,9309.20,9250.35,9386.83,0.00957,68.45,9306.60
26-Apr-17,64.13,69.92,82.61,0.58,9.29,8.24,45.93,19289.43,2387.45,3173.76,24578.43,3140.85,7288.70,3189.52,2872.72,9367.00,9301.35,9453.13,0.00485,76.12,9351.85
27-Apr-17,64.12,69.71,82.38,0.58,9.33,8.24,45.90,19251.87,2388.77,3171.36,24698.48,3152.19,7237.20,3142.27,2877.28,9367.15,9322.65,9486.13,-0.00104,84.52,9342.15
28-Apr-17,64.29,70.06,82.73,0.58,9.32,8.27,46.02,19196.74,2384.20,3175.44,24615.13,3154.66,7203.90,3181.49,2885.05,9342.65,9282.25,9458.45,-0.00409,89.54,9304.05
02-May-17,64.17,70.13,82.80,0.57,9.30,8.25,46.04,19445.70,2391.17,3211.11,24696.13,3143.71,7250.10,3133.19,2860.08,9352.55,9269.90,9471.70,0.00105,101.45,9313.80
08-May-17,64.36,70.31,83.49,0.57,9.36,8.27,45.78,19895.70,2399.38,3236.98,24577.91,3078.61,7300.90,2982.45,2812.82,9338.70,9297.95,9492.58,0.00003,102.65,9314.05
09-May-17,64.68,70.33,83.28,0.57,9.36,8.31,45.82,19843.00,2396.92,3249.97,24889.03,3080.53,7342.20,2993.86,2807.58,9338.95,9307.70,9508.50,0.00030,108.05,9316.85
10-May-17,64.61,70.22,83.66,0.56,9.33,8.30,45.81,19900.09,2399.63,3249.97,25015.42,3052.78,7385.20,3033.35,2806.86,9414.75,9336.00,9507.28,0.00966,85.73,9407.30
11-May-17,64.40,69.95,83.60,0.57,9.31,8.27,45.77,19961.55,2394.44,3271.11,25125.55,3061.50,7386.60,3091.19,2800.01,9450.65,9411.30,9550.00,0.00160,71.48,9422.40
12-May-17,64.24,70.22,83.00,0.57,9.29,8.24,45.75,19883.90,2390.90,3255.29,25156.34,3083.51,7435.40,3072.34,2804.96,9437.75,9372.55,9524.40,-0.00228,76.18,9400.90
15-May-17,64.06,70.31,82.82,0.56,9.30,8.23,45.83,19869.85,2402.32,3264.21,25371.59,3090.23,7454.40,3152.07,2806.84,9449.25,9423.10,9535.08,0.00472,58.58,9445.40
16-May-17,64.05,70.98,82.60,0.57,9.32,8.22,45.91,19919.82,2400.67,3227.71,25335.94,3112.96,7522.00,3142.74,2809.57,9517.20,9456.35,9555.25,0.00705,49.89,9512.25
17-May-17,64.13,71.56,82.73,0.58,9.42,8.24,46.13,19814.88,2357.03,3224.10,25293.63,3104.44,7503.50,3141.47,2841.23,9532.60,9486.10,9556.75,0.00142,35.91,9525.75
18-May-17,64.88,72.04,83.18,0.58,9.38,8.34,46.59,19553.86,2365.72,3221.66,25136.52,3090.14,7436.40,3170.68,2881.37,9489.10,9418.10,9519.75,-0.01016,52.14,9429.45
19-May-17,64.56,72.36,83.92,0.58,9.37,8.30,46.62,19590.76,2381.73,3216.92,25174.87,3090.63,7470.70,3255.83,2865.97,9505.75,9390.75,9503.30,-0.00016,65.70,9427.90
22-May-17,64.51,72.49,84.16,0.58,9.42,8.29,46.53,19678.28,2394.02,3213.57,25391.34,3075.68,7496.30,3310.67,2870.35,9498.65,9427.90,9550.60,0.00110,61.59,9438.25
23-May-17,64.89,72.58,83.86,0.58,9.40,8.33,46.67,19613.28,2398.42,3222.69,25403.15,3061.95,7485.30,3318.06,2886.98,9448.05,9370.00,9523.25,-0.00554,76.63,9386.15
24-May-17,64.77,72.67,84.12,0.58,9.40,8.32,46.78,19742.98,2404.39,3231.24,25428.50,3064.08,7514.90,3345.01,2870.30,9431.90,9341.65,9496.05,-0.00273,77.57,9360.55
25-May-17,64.55,72.37,84.03,0.58,9.41,8.29,46.55,19813.13,2415.07,3234.37,25630.78,3107.83,7517.70,3267.33,2871.08,9523.30,9379.20,9539.03,0.01581,88.09,9509.75
26-May-17,64.51,72.14,83.53,0.58,9.41,8.28,46.69,19686.84,2415.82,3219.42,25639.27,3110.06,7547.60,3171.04,2883.16,9604.90,9495.40,9571.53,0.00893,56.12,9595.10
31-May-17,64.51,72.53,83.11,0.58,9.47,8.28,46.63,19650.57,2411.80,3210.82,25660.65,3117.18,7520.00,3139.23,2883.92,9649.60,9609.25,9612.33,0.00272,22.46,9621.25
01-Jun-17,64.48,72.30,83.15,0.58,9.46,8.28,46.50,19860.03,2430.06,3235.96,25809.22,3102.62,7543.80,3145.86,2891.87,9634.65,9589.90,9556.20,-0.00054,39.35,9616.10
02-Jun-17,64.42,72.67,83.06,0.58,9.46,8.27,46.65,20177.28,2439.07,3240.01,25924.05,3105.54,7547.60,3062.82,2896.68,9673.50,9637.45,9606.63,0.00388,33.47,9653.50
05-Jun-17,64.35,72.42,83.01,0.58,9.48,8.26,46.58,20170.82,2436.10,3238.31,25862.99,3091.66,7525.80,3065.66,2923.03,9687.20,9640.70,9588.25,0.00224,49.50,9675.10
06-Jun-17,64.43,72.66,83.03,0.59,9.48,8.27,46.70,19979.90,2429.33,3235.75,25997.14,3102.13,7525.00,3061.71,2946.87,9709.30,9630.20,9627.10,-0.00393,46.59,9637.15
07-Jun-17,64.43,72.53,83.19,0.59,9.45,8.27,46.61,19984.62,2433.14,3230.49,25974.16,3140.32,7478.60,3030.47,2947.72,9678.55,9630.55,9637.10,0.00277,26.03,9663.90
08-Jun-17,64.25,72.05,83.50,0.59,9.45,8.24,46.54,19909.26,2433.79,3237.05,26063.06,3150.33,7450.00,2948.07,2922.78,9688.70,9641.50,9671.10,-0.00172,23.85,9647.25
09-Jun-17,64.24,71.93,83.22,0.58,9.48,8.24,46.41,20013.26,2431.77,3254.19,26030.29,3158.40,7527.30,2947.34,2901.06,9676.25,9608.15,9646.20,0.00217,34.13,9668.25
12-Jun-17,64.48,72.24,81.88,0.59,9.46,8.27,46.58,19908.58,2429.39,3248.34,25708.04,3139.88,7511.90,2986.30,2898.87,9647.05,9598.50,9690.33,-0.00538,45.94,9616.40
13-Jun-17,64.35,72.13,81.61,0.58,9.46,8.25,46.59,19898.75,2440.35,3257.52,25852.10,3153.74,7500.40,2974.29,2890.06,9654.15,9595.40,9712.73,-0.00099,58.66,9606.90
14-Jun-17,64.23,72.06,82.07,0.59,9.48,8.24,46.70,19883.52,2437.92,3253.43,25875.90,3130.67,7474.40,2925.66,2898.63,9627.40,9580.45,9702.70,0.00117,61.67,9618.15
15-Jun-17,64.56,71.96,81.91,0.58,9.47,8.28,46.66,19831.82,2432.46,3232.09,25565.34,3132.49,7419.40,2878.99,2879.26,9621.40,9560.80,9729.03,-0.00418,85.20,9578.05
16-Jun-17,64.47,72.19,82.35,0.58,9.46,8.26,46.60,19943.26,2433.15,3231.44,25626.49,3123.17,7463.50,2886.27,2873.86,9615.85,9565.50,9739.40,0.00104,89.48,9588.05
19-Jun-17,64.49,71.91,82.36,0.58,9.45,8.27,46.50,20067.75,2453.46,3247.18,25924.55,3144.37,7523.80,2887.67,2859.43,9673.30,9614.90,9750.13,0.00722,67.82,9657.55
20-Jun-17,64.54,71.86,82.15,0.58,9.45,8.27,46.46,20230.41,2437.03,3230.42,25843.04,3140.01,7472.70,2831.44,2853.73,9676.50,9643.75,9774.40,-0.00042,67.98,9653.50
21-Jun-17,64.53,72.07,81.52,0.58,9.45,8.27,46.45,20138.79,2435.61,3201.77,25694.58,3156.21,7447.80,2808.21,2856.79,9650.45,9608.60,9765.58,-0.00206,81.29,9633.60
22-Jun-17,64.61,72.05,81.77,0.58,9.44,8.28,46.47,20110.51,2434.50,3215.55,25674.53,3147.45,7439.30,2775.54,2868.54,9698.85,9617.75,9771.23,-0.00037,76.78,9630.00
23-Jun-17,64.51,72.21,81.93,0.58,9.42,8.27,46.49,20132.67,2438.30,3209.47,25670.05,3157.87,7424.10,2778.66,2874.52,9647.65,9565.30,9773.68,-0.00573,104.95,9574.95
27-Jun-17,64.47,73.11,81.97,0.57,9.49,8.27,46.48,20225.09,2419.38,3219.53,25839.99,3191.20,7434.40,2844.53,2857.38,9615.40,9473.45,9742.38,-0.00666,134.53,9511.40
28-Jun-17,64.53,73.42,82.63,0.57,9.53,8.27,46.68,20130.41,2440.69,3215.70,25683.50,3173.20,7387.80,2872.22,2864.23,9522.50,9474.35,9750.15,-0.00212,147.31,9491.25
29-Jun-17,64.66,73.97,83.41,0.58,9.53,8.28,46.88,20220.30,2419.70,3258.65,25965.42,3188.06,7350.30,2923.78,2853.93,9575.80,9493.80,9804.33,0.00135,160.92,9504.10
30-Jun-17,64.62,73.84,84.11,0.57,9.54,8.28,46.95,20033.43,2423.41,3226.48,25764.58,3192.43,7312.70,2944.11,2848.34,9535.80,9448.75,9737.40,0.00177,148.06,9520.90
03-Jul-17,64.85,73.69,84.18,0.57,9.53,8.30,46.90,20055.80,2429.01,3223.46,25784.17,3195.91,7377.10,3017.28,2825.94,9624.00,9543.55,9836.08,0.00983,151.12,9615.00
05-Jul-17,64.80,73.56,83.71,0.57,9.52,8.30,46.93,20081.63,2432.54,3248.71,25521.97,3207.13,7367.60,2997.86,2810.58,9643.65,9607.35,9872.60,0.00235,143.81,9637.60
06-Jul-17,64.72,73.94,83.82,0.57,9.50,8.29,46.83,19994.06,2409.75,3226.34,25465.22,3212.44,7337.30,2977.48,2813.45,9700.70,9639.95,9860.55,0.00383,113.95,9674.55
07-Jul-17,64.62,73.68,83.95,0.57,9.48,8.27,46.76,19929.09,2425.18,3229.01,25340.85,3217.96,7350.90,2876.34,2793.22,9684.25,9642.65,9858.95,-0.00090,114.77,9665.80
10-Jul-17,64.47,73.50,83.31,0.57,9.49,8.25,46.56,20080.98,2427.43,3246.35,25500.06,3212.63,7370.00,2858.25,2770.60,9782.15,9646.45,9867.28,0.01083,111.37,9771.05
11-Jul-17,64.56,74.04,83.05,0.57,9.50,8.26,46.72,20195.48,2425.53,3218.80,25877.64,3203.04,7329.80,2877.27,2775.65,9830.05,9778.85,9931.33,0.00153,77.60,9786.05
12-Jul-17,64.47,73.58,82.96,0.57,9.50,8.25,46.80,20098.38,2443.25,3208.91,26043.64,3197.54,7416.90,2955.91,2789.78,9824.95,9787.70,9878.75,0.00307,45.78,9816.10
13-Jul-17,64.46,73.47,83.08,0.57,9.51,8.26,46.91,20099.81,2447.83,3235.67,26346.17,3218.16,7413.40,2941.70,2788.27,9897.25,9853.45,9873.05,0.00767,21.94,9891.70
14-Jul-17,64.42,73.89,83.41,0.57,9.50,8.26,46.98,20118.86,2459.27,3287.43,26389.23,3222.42,7378.40,2983.93,2792.18,9913.30,9845.45,9831.88,-0.00054,43.62,9886.35
18-Jul-17,64.32,74.31,84.00,0.57,9.52,8.24,47.07,19999.91,2460.61,3306.08,26524.94,3187.57,7390.20,2983.19,2821.45,9885.35,9792.05,9848.00,-0.00601,46.96,9827.15
19-Jul-17,64.27,74.01,83.87,0.57,9.52,8.23,46.97,20020.86,2473.83,3325.07,26672.16,3230.98,7430.90,3012.61,2822.30,9905.05,9851.65,9899.73,0.00735,29.41,9899.60
20-Jul-17,64.37,74.87,83.67,0.58,9.51,8.24,47.12,20144.59,2473.45,3293.13,26740.21,3244.86,7487.90,3056.74,2824.57,9922.55,9863.45,9864.70,-0.00266,33.77,9873.30
21-Jul-17,64.38,75.09,83.51,0.58,9.54,8.24,47.26,20099.75,2472.54,3314.12,26706.09,3237.98,7452.90,3000.45,2842.46,9924.70,9838.00,9861.18,0.00424,44.89,9915.25
24-Jul-17,64.39,74.97,83.67,0.58,9.54,8.25,47.28,19975.67,2469.91,3310.80,26846.83,3250.60,7377.70,2975.17,2855.98,9982.05,9919.60,9874.03,0.00515,54.23,9966.40
25-Jul-17,64.38,74.99,83.90,0.57,9.53,8.25,47.26,19955.20,2477.13,3327.83,26852.05,3243.69,7434.80,3050.10,2849.60,10011.30,9949.10,9915.30,-0.00019,48.70,9964.55
26-Jul-17,64.36,75.51,83.86,0.58,9.51,8.24,47.41,20050.16,2477.83,3336.72,26941.02,3247.68,7452.30,3125.66,2836.71,10025.95,9965.95,9945.85,0.00561,41.67,10020.65
27-Jul-17,64.12,74.88,84.44,0.58,9.52,8.21,47.18,20079.64,2475.42,3354.71,27131.17,3249.78,7443.00,3136.78,2854.91,10114.85,10005.50,9946.43,-0.00001,85.45,10020.55
28-Jul-17,64.12,75.35,83.78,0.58,9.54,8.21,47.26,19959.84,2472.10,3330.75,26979.39,3253.24,7368.40,3173.39,2860.04,10026.05,9944.50,9926.98,-0.00060,52.87,10014.50
01-Aug-17,64.10,75.64,84.84,0.58,9.47,8.20,47.20,19985.79,2476.35,3338.20,27540.23,3292.64,7423.70,3178.98,2870.99,10128.60,10065.75,9995.43,0.00995,66.62,10114.65
02-Aug-17,63.64,75.45,84.63,0.57,9.48,8.14,46.82,20080.04,2477.57,3348.80,27607.38,3285.06,7411.40,3132.14,2858.84,10137.85,10054.20,10008.65,-0.00328,65.53,10081.50
03-Aug-17,63.70,75.62,84.14,0.58,9.46,8.15,46.89,20029.26,2472.16,3342.92,27531.01,3272.93,7474.80,3161.16,2847.74,10081.15,9998.25,9964.90,-0.00675,59.86,10013.65
04-Aug-17,63.67,74.96,83.70,0.58,9.50,8.14,46.79,19952.33,2476.83,3326.52,27562.68,3262.08,7511.70,3126.54,2849.48,10075.25,9988.35,9976.60,0.00525,53.88,10066.40
07-Aug-17,63.84,75.30,83.01,0.58,9.50,8.16,46.85,20055.89,2480.91,3320.67,27690.36,3279.46,7531.90,3134.40,2841.16,10088.10,10046.35,10004.98,-0.00089,41.56,10057.40
08-Aug-17,63.69,74.86,83.22,0.58,9.57,8.14,46.72,19996.01,2474.92,3318.08,27854.91,3281.87,7542.70,3147.43,2843.00,10083.80,9947.00,9987.83,-0.00787,70.23,9978.55
09-Aug-17,63.86,75.09,82.74,0.58,9.64,8.17,46.83,19738.71,2474.02,3318.08,27757.09,3275.57,7498.10,3153.93,2871.43,9969.80,9893.05,9995.30,-0.00709,53.22,9908.05
10-Aug-17,64.10,75.45,83.05,0.59,9.62,8.20,47.01,19729.74,2438.21,3323.24,27444.00,3261.75,7389.90,3176.76,2906.39,9892.65,9776.20,9954.08,-0.00890,90.34,9820.25
14-Aug-17,64.09,75.50,83.46,0.58,9.59,8.19,47.03,19537.10,2465.84,3308.69,27250.23,3237.36,7353.90,3112.75,2908.74,9818.30,9752.10,9939.30,-0.00266,94.93,9794.15
16-Aug-17,64.17,75.51,82.52,0.58,9.61,8.20,47.10,19729.28,2468.11,3278.95,27409.07,3246.45,7433.00,3054.60,2888.86,9903.95,9773.85,9944.50,0.01048,89.16,9897.30
17-Aug-17,64.17,75.23,82.73,0.59,9.61,8.20,46.96,19702.63,2430.01,3268.88,27344.22,3268.43,7387.90,3004.96,2915.56,9947.80,9883.75,10031.35,0.00069,74.01,9904.15
18-Aug-17,64.10,75.39,82.58,0.59,9.62,8.19,47.02,19470.41,2425.55,3251.99,27047.57,3268.72,7324.00,3051.87,2927.54,9865.95,9783.65,9977.35,-0.00676,97.21,9837.40
21-Aug-17,64.11,75.75,82.53,0.59,9.62,8.19,47.11,19393.13,2428.37,3246.99,27154.68,3286.91,7318.90,3090.01,2918.48,9884.35,9740.10,9949.50,-0.00848,107.16,9754.35
22-Aug-17,64.07,75.36,82.71,0.58,9.62,8.19,47.03,19383.84,2452.51,3263.79,27401.67,3290.23,7381.70,3073.79,2912.96,9828.45,9752.60,9923.83,0.00115,85.80,9765.55
24-Aug-17,64.05,75.57,81.98,0.58,9.63,8.19,47.03,19353.77,2438.97,3272.16,27518.60,3271.51,7407.10,3072.56,2910.85,9881.50,9848.85,9904.68,0.00933,28.05,9857.05
28-Aug-17,63.90,76.55,82.49,0.59,9.70,8.17,47.21,19449.90,2444.24,3267.62,27863.29,3362.65,7337.40,3008.79,2932.58,9925.75,9882.00,9886.68,0.00564,24.02,9912.80
29-Aug-17,64.01,76.64,82.65,0.58,9.70,8.18,47.24,19362.55,2446.30,3249.34,27765.01,3365.23,7365.30,2976.86,2979.29,9887.35,9783.75,9852.40,-0.01185,52.71,9796.05
30-Aug-17,63.99,76.05,82.71,0.58,9.70,8.18,47.11,19506.54,2457.59,3265.26,28094.61,3363.63,7430.60,2966.63,2955.23,9909.45,9850.80,9820.00,0.00898,45.44,9884.40
31-Aug-17,63.94,76.15,82.71,0.58,9.76,8.17,47.16,19646.24,2471.65,3277.26,27970.30,3360.81,7438.50,2997.64,2957.44,9925.10,9856.95,9855.48,0.00338,39.78,9917.90
05-Sep-17,64.11,76.37,82.81,0.59,9.82,8.19,47.39,19385.81,2457.85,3251.26,27741.35,3384.32,7372.90,3101.20,3012.88,9963.10,9901.05,9967.53,0.00345,37.17,9952.20
06-Sep-17,64.06,76.34,83.55,0.59,9.87,8.19,47.45,19357.97,2465.54,3232.47,27613.76,3385.39,7354.10,3149.90,3019.82,9931.55,9882.55,9974.90,-0.00362,46.20,9916.20
07-Sep-17,64.01,76.97,83.55,0.59,9.84,8.19,47.78,19396.52,2465.10,3228.06,27522.92,3365.50,7397.00,3140.72,3020.19,9964.85,9917.20,10010.83,0.00138,46.81,9929.90
08-Sep-17,63.79,76.77,83.87,0.59,9.79,8.16,47.53,19274.82,2461.43,3228.56,27668.47,3365.24,7377.60,3107.87,3035.85,9963.60,9913.30,10052.60,0.00049,70.54,9934.80
11-Sep-17,63.94,76.42,84.19,0.58,9.80,8.19,47.47,19545.77,2488.11,3228.51,27955.13,3376.42,7413.60,3052.53,3001.89,10028.65,9968.80,10105.88,0.00715,68.72,10006.05
12-Sep-17,64.03,76.62,84.16,0.58,9.78,8.20,47.52,19776.62,2496.48,3235.69,27972.24,3379.49,7400.70,3085.85,2988.86,10097.55,10028.05,10139.95,0.00866,56.49,10093.05
13-Sep-17,64.01,76.09,85.06,0.58,9.78,8.19,47.40,19865.82,2498.37,3230.36,27894.08,3384.15,7379.70,3127.89,2994.97,10131.95,10063.15,10149.80,-0.00136,45.75,10079.30
14-Sep-17,64.12,76.43,84.56,0.58,9.78,8.21,47.61,19807.44,2495.62,3220.95,27777.20,3371.43,7295.40,3202.04,2988.76,10126.50,10070.35,10141.15,0.00072,37.37,10086.60
15-Sep-17,64.11,76.57,85.91,0.58,9.76,8.20,47.66,19909.50,2500.23,3209.56,27807.59,3353.62,7215.50,3195.45,2992.95,10115.15,10043.65,10133.90,-0.00012,47.63,10085.40
19-Sep-17,64.30,77.12,86.58,0.58,9.78,8.24,47.75,20299.38,2506.65,3225.95,28051.41,3356.84,7275.30,3218.55,2962.03,10178.95,10129.95,10183.85,0.00614,29.81,10147.55
20-Sep-17,64.29,76.46,86.86,0.57,9.83,8.24,47.67,20310.46,2508.24,3218.07,28127.80,3366.00,7272.00,3262.72,2975.38,10171.05,10134.20,10237.38,-0.00063,52.28,10141.15
21-Sep-17,64.81,77.40,86.76,0.58,9.83,8.30,48.02,20347.48,2500.60,3213.82,28110.33,3357.81,7263.90,3285.47,2953.76,10158.90,10058.60,10207.13,-0.00190,75.77,10121.90
