Date,Open,High,Low,Close,USD,CRUDE,GOLD,Euro,GBP,JPY,CNY,HKD,SGD,N225,S&P500,STI,HSI,SSE,FTSE
18-Jan-17,8403.85,8460.3,8397.4,8417,68.21999968,3540.336989,2875.290045,72.5215,84.24,0.5944,9.9109,8.7955,47.718,18894.36914,2263.689941,"3,008.22",23098.25977,3113.011963,"7,247.60"
19-Jan-17,8418.4,8445.15,8404.05,8435.1,68.09999913,3529.386509,2856.35124,72.622,83.632,0.5923,9.8997,8.779,47.76,19072.25,2271.310059,"3,011.08",23049.96094,3101.299072,"7,208.40"
20-Jan-17,8404.35,8423.65,8340.95,8349.35,68.07500231,3620.082078,2861.467761,72.861,84.049,0.5949,9.9286,8.7754,47.758,19137.91016,2265.199951,"3,025.48",22885.91016,3123.138916,"7,198.40"
23-Jan-17,8329.6,8404.15,8327.2,8391.5,68.05100096,3606.641817,2878.874245,73.256,84.243,0.5914,9.934,8.7733,47.999,18891.0293,2280.070068,"3,041.95",22898.51953,3136.774902,"7,151.20"
24-Jan-17,8407.05,8480.95,8398.15,8475.8,68.13799771,3633.169759,2874.504867,73.1185,85.305,0.5989,9.8767,8.7837,47.938,18787.99023,2298.370117,"3,039.94",22949.85938,3142.552979,"7,150.30"
25-Jan-17,8499.45,8612.6,8493.95,8602.75,67.98799985,3618.146796,2849.790398,73.073,85.312,0.5999,9.9069,8.7642,48.111,19057.5,2296.679932,"3,051.78",23049.11914,3149.554932,"7,164.40"
03-Feb-17,8735.15,8748.25,8707.75,8740.95,67.18400139,3621.118743,2884.745753,72.451,84.201,0.5967,9.7909,8.6604,47.733,18918.19922,2297.419922,"3,056.91",23129.21094,3140.169922,"7,188.30"
06-Feb-17,8785.45,8814.1,8770.2,8801.05,67.19499854,3610.686234,2907.238734,72.2345,83.896,0.601,9.7831,8.6609,47.712,18976.71094,2292.560059,"3,071.64",23348.24023,3156.983887,"7,172.20"
07-Feb-17,8805.7,8809.3,8741.05,8768.3,67.34999976,3542.224869,2927.871876,71.95,83.788,0.5993,9.7567,8.6807,47.495,18910.7793,2293.080078,"3,066.53",23331.57031,3153.087891,"7,186.20"
08-Feb-17,8774.55,8791.25,8715,8769.05,67.05000046,3493.961457,2933.635302,71.7365,84.251,0.5989,9.7198,8.641,47.33,19007.59961,2294.669922,"3,079.96",23485.13086,3166.981934,"7,188.80"
09-Feb-17,8795.55,8821.4,8724.1,8778.4,66.76499816,3538.382291,2923.77998,71.145,84.081,0.5887,9.7192,8.6057,46.996,18907.66992,2307.870117,"3,100.39",23525.14063,3183.178955,"7,229.50"
10-Feb-17,8812.35,8822.1,8771.2,8793.55,66.85400049,3588.652853,2903.465577,71.139,83.433,0.5904,9.7326,8.6173,47.014,19378.92969,2316.100098,"3,111.63",23574.98047,3196.698975,"7,258.80"
13-Feb-17,8819.8,8826.9,8754.2,8805.05,66.97500171,3576.281771,2907.162667,70.98,83.51,0.5886,9.7322,8.6317,47.023,19459.15039,2328.25,"3,072.47",23710.98047,3216.839111,"7,278.90"
14-Feb-17,8819.9,8820.45,8772.5,8792.3,66.83500176,3567.753693,2907.517678,70.695,83.879,0.5847,9.7328,8.6131,47.034,19238.98047,2337.580078,"3,088.48",23703.00977,3217.927979,"7,268.60"
15-Feb-17,8778.95,8807.9,8712.85,8724.7,66.87500013,3552.064725,2901.755272,70.8945,83.34,0.5861,9.7874,8.6183,47.127,19437.98047,2349.25,"3,096.69",23994.86914,3212.986084,"7,302.40"
16-Feb-17,8739,8783.95,8719.6,8778,67.08000021,3568.91201,2931.193171,71.598,83.323,0.592,9.7691,8.6448,47.358,19347.5293,2347.219971,"3,107.65",24107.69922,3229.61792,"7,277.90"
17-Feb-17,8883.7,8896.45,8804.25,8821.7,67.08000021,3576.572525,2938.005153,71.1985,83.769,0.5942,9.7267,8.6427,47.281,19234.61914,2351.159912,"3,096.69",24033.74023,3202.075928,"7,300.00"
20-Feb-17,8818.55,8886.25,8809.8,8879.2,66.90500012,3627.30339,2925.148378,71.0095,83.276,0.5906,9.7304,8.6208,47.184,19251.08008,,"3,094.19",24146.08008,3239.960938,"7,299.90"
21-Feb-17,8890.75,8920.8,8860.95,8907.85,66.98500172,3662.97902,2919.111422,70.582,83.37,0.5892,9.7342,8.6308,47.151,19381.43945,2365.379883,"3,122.20",23963.63086,3253.325928,"7,274.80"
22-Feb-17,8931.6,8960.75,8905.25,8926.9,66.94999906,3621.877096,2925.38798,70.6725,83.544,0.59,9.7129,8.627,47.398,19379.86914,2362.820068,"3,137.57",24201.96094,3261.218018,"7,302.30"
23-Feb-17,8956.4,8982.15,8927.55,8939.5,66.68999927,3641.367688,2935.236932,70.5715,83.359,0.5919,9.7022,8.5945,47.419,19371.46094,2363.810059,"3,117.03",24114.85938,3251.375,"7,271.40"
27-Feb-17,8943.7,8951.8,8888.65,8896.7,66.69999888,3634.601844,2964.060763,70.615,83.09,0.5942,9.7157,8.5938,47.498,19107.4707,2369.75,"3,096.61",23925.05078,3228.659912,"7,253.00"
28-Feb-17,8898.95,8914.75,8867.6,8879.6,66.72500211,3592.484982,2956.541792,70.575,82.989,0.59,9.7161,8.596,47.545,19118.99023,2363.639893,"3,122.77",23740.73047,3241.73291,"7,263.40"
01-Mar-17,8904.4,8960.8,8898.6,8945.8,66.86500163,3622.865835,2937.789372,70.5255,82.609,0.5859,9.6932,8.6133,47.456,19393.53906,2395.959961,"3,136.48",23776.49023,3246.934082,"7,382.90"
02-Mar-17,8982.85,8992.5,8879.8,8899.75,66.78500078,3560.20501,2929.304173,70.1675,82.21,0.584,9.6822,8.6036,47.273,19564.80078,2381.919922,"3,122.34",23728.07031,3230.028076,"7,382.40"
03-Mar-17,8883.5,8907.1,8860.1,8897.55,66.78000123,3541.733497,2906.520488,70.9405,81.918,0.5856,9.6668,8.6021,47.364,19469.16992,2383.120117,"3,121.51",23552.7207,3218.312012,"7,374.30"
06-Mar-17,8915.1,8967.8,8914,8963.45,66.67500104,3551.590376,2906.841542,70.552,82.106,0.5853,9.6523,8.5873,47.212,19379.14063,2375.310059,"3,130.44",23596.2793,3233.865967,"7,350.10"
07-Mar-17,8977.75,8977.85,8932.8,8946.9,66.62499939,3563.942161,2884.795684,70.3995,81.587,0.5848,9.6577,8.5809,47.214,19344.15039,2368.389893,"3,145.29",23681.07031,3242.406006,"7,339.00"
08-Mar-17,8950.7,8957.05,8891.95,8924.3,66.76499816,3496.306269,2867.342404,70.377,81.282,0.5837,9.6494,8.5969,47.075,19254.0293,2362.97998,"3,118.84",23782.26953,3240.665039,"7,334.60"
09-Mar-17,8914.5,8945.8,8899.5,8927,66.68999927,3318.698555,2850.107164,70.5385,81.253,0.5792,9.6324,8.5892,46.947,19318.58008,2364.870117,"3,133.35",23501.56055,3216.746094,"7,315.00"
10-Mar-17,8953.7,8975.7,8903.95,8934.55,66.55500069,3291.315258,2833.61575,71.0275,81.138,0.5798,9.5711,8.5718,47.13,19604.60938,2372.600098,"3,147.15",23568.66992,3212.76001,"7,343.10"
14-Mar-17,9091.65,9122.75,9060.5,9087,65.77499886,3160.424245,2815.949538,69.7475,80.865,0.5737,9.4914,8.468,46.466,19609.5,2365.449951,"3,137.43",23827.94922,3239.327881,"7,357.90"
15-Mar-17,9086.85,9106.55,9075.5,9084.8,65.63000142,3190.264235,2797.327992,70.4505,79.942,0.5787,9.4788,8.4512,46.835,19577.38086,2385.26001,"3,163.52",23792.84961,3241.76001,"7,368.60"
16-Mar-17,9129.65,9158.45,9128.55,9153.7,65.38499864,3209.905278,2843.809453,70.3935,80.672,0.577,9.4845,8.4218,46.66,19590.14063,2381.379883,"3,169.38",24288.2793,3268.935059,"7,416.00"
17-Mar-17,9207.8,9218.4,9147.6,9160.05,65.47499984,3204.661692,2849.18143,70.307,80.816,0.581,9.4587,8.4356,46.7,19521.58984,2378.25,"3,165.70",24309.92969,3237.447021,"7,425.00"
20-Mar-17,9166.95,9167.6,9116.3,9126.85,65.34499872,3176.089657,2854.101201,70.174,81.15,0.5805,9.4881,8.4147,46.783,,2373.469971,"3,158.57",24501.99023,3250.808105,"7,429.80"
21-Mar-17,9133.95,9147.75,9087.2,9121.5,65.34499872,3205.268295,2858.147292,70.644,80.753,0.5859,9.5099,8.4143,46.693,19455.88086,2344.02002,"3,118.19",24593.11914,3261.611084,"7,378.30"
22-Mar-17,9047.2,9072.9,9019.3,9030.45,65.45499864,3140.510812,2886.744359,70.6715,81.54,0.5877,9.5053,8.4284,46.819,19041.38086,2348.449951,"3,126.93",24320.41016,3245.219971,"7,324.70"
23-Mar-17,9048.75,9099.05,9048.6,9086.3,65.45499864,3157.863772,2885.536537,70.58,81.714,0.5895,9.5044,8.4274,46.774,19085.31055,2345.959961,"3,142.90",24327.69922,3248.550049,"7,340.70"
24-Mar-17,9104,9133.55,9089.4,9108,65.42500048,3144.123867,2877.888321,70.6525,81.953,0.588,9.4567,8.4241,46.767,19262.5293,2343.97998,"3,126.88",24358.26953,3269.445068,"7,336.80"
27-Mar-17,9093.45,9094.85,9024.65,9045.2,64.99499961,3106.327662,2888.053279,70.614,81.591,0.5867,9.4539,8.3678,46.633,18985.58984,2341.590088,"3,157.82",24193.69922,3266.955078,"7,293.50"
28-Mar-17,9081.5,9110.4,9079.8,9100.8,65.04499943,3154.27885,2883.789068,70.3335,81.627,0.5847,9.4158,8.3733,46.526,19202.86914,2358.570068,"3,184.57",24345.86914,3252.947998,"7,343.40"
29-Mar-17,9128.7,9153.15,9109.1,9143.8,64.87500079,3184.30553,2869.671021,69.851,80.981,0.5836,9.4145,8.3504,46.529,19217.48047,2361.129883,"3,173.24",24392.05078,3241.313965,"7,373.70"
30-Mar-17,9142.6,9183.15,9136.35,9173.75,64.86000001,3246.229996,2867.103996,69.238,80.666,0.5803,9.4176,8.3478,46.389,19063.2207,2368.060059,"3,175.11",24301.08984,3210.237061,"7,369.50"
31-Mar-17,9158.9,9191.7,9152.1,9173.75,64.86000001,3267.954846,2858.220815,69.0955,80.88,0.5823,9.4358,8.3465,46.418,18909.25977,2362.719971,"3,187.51",24111.58984,3222.513916,"7,322.90"
05-Apr-17,9264.4,9273.9,9215.4,9265.15,64.87500079,3346.54703,2887.261115,69.4635,81.147,0.5871,9.4093,8.3749,46.542,18861.26953,2352.949951,"3,176.55",24400.80078,3270.304932,"7,331.70"
06-Apr-17,9245.8,9267.95,9218.85,9261.95,64.60599806,3333.358912,2881.537127,68.7695,80.984,0.5825,9.314,8.3148,46.062,18597.06055,2357.48999,"3,175.59",24273.7207,3281.004883,"7,303.20"
07-Apr-17,9223.7,9250.5,9188.1,9198.3,64.26999981,3363.390684,2885.902941,68.062,80.561,0.5784,9.3589,8.2728,45.75,18664.63086,2355.540039,"3,177.27",24267.30078,3286.615967,"7,349.40"
10-Apr-17,9225.6,9225.65,9174.85,9181.45,64.6050005,3407.398225,2871.022199,68.459,79.525,0.5834,9.3663,8.3143,45.974,18797.88086,2357.159912,"3,181.45",24262.17969,3269.393066,"7,348.90"
11-Apr-17,9184.55,9242.7,9172.85,9237,64.55499947,3428.392682,2897.450533,68.4445,80.207,0.589,9.387,8.307,45.984,18747.86914,2353.780029,"3,174.75",24088.46094,3288.966064,"7,365.50"
12-Apr-17,9242.5,9246.4,9161.8,9203.45,64.68999906,3458.863806,2923.762883,68.9985,80.639,0.5941,9.3534,8.3243,46.371,18552.60938,2344.929932,"3,186.01",24313.5,3273.830078,"7,349.00"
13-Apr-17,9202.5,9202.65,9144.95,9150.8,64.44499839,3424.426063,2935.323091,68.402,81.121,0.5895,9.3648,8.2897,46.091,18426.83984,2328.949951,"3,169.24",24261.66016,3275.959961,"7,327.60"
18-Apr-17,9163,9217.9,9095.45,9105.15,64.6050005,3393.026819,2937.694439,69.328,81.016,0.595,9.388,8.3109,46.284,18418.58984,2342.189941,"3,137.54",23924.53906,3196.712891,"7,147.50"
19-Apr-17,9112.2,9120.5,9075.15,9103.5,64.66500038,3373.272182,2931.511106,69.2625,82.94,0.594,9.3894,8.3178,46.236,18432.19922,2338.169922,"3,126.28",23825.88086,3170.687012,"7,114.40"
20-Apr-17,9108.1,9143.9,9102.65,9136.4,64.62000047,3309.283767,2926.012839,69.2565,82.635,0.5908,9.3887,8.3115,46.228,18430.49023,2355.840088,"3,137.88",24056.98047,3172.100098,"7,118.50"
21-Apr-17,9179.1,9183.65,9088.75,9119.4,64.65000041,3255.774644,2932.912558,69.3565,82.804,0.5926,9.3671,8.3149,46.279,18620.75,2348.689941,"3,139.83",24042.01953,3173.150879,"7,114.60"
24-Apr-17,9135.35,9225.4,9130.55,9217.95,64.49000018,3211.87033,2907.619125,70.0845,82.836,0.5927,9.3439,8.2899,46.307,18875.88086,2374.149902,"3,144.03",24139.48047,3129.531006,"7,264.70"
25-Apr-17,9273.05,9309.2,9250.35,9306.6,64.32999952,3176.887791,2891.360038,70.287,82.508,0.5882,9.3041,8.269,46.15,19079.33008,2388.610107,"3,163.93",24455.93945,3134.566895,"7,275.60"
26-Apr-17,9336.2,9367,9301.35,9351.85,64.13000023,3189.518425,2872.721214,69.924,82.606,0.5767,9.2949,8.2425,45.932,19289.42969,2387.449951,"3,173.76",24578.42969,3140.846924,"7,288.70"
27-Apr-17,9359.15,9367.15,9322.65,9342.15,64.11500077,3142.274224,2877.275565,69.7125,82.375,0.5765,9.3262,8.2399,45.898,19251.86914,2388.77002,"3,171.36",24698.48047,3152.187012,"7,237.20"
28-Apr-17,9340.95,9342.65,9282.25,9304.05,64.2899983,3181.486954,2885.045367,70.0565,82.734,0.5765,9.3211,8.2652,46.02,19196.74023,2384.199951,"3,175.44",24615.13086,3154.657959,"7,203.90"
02-May-17,9339.85,9352.55,9269.9,9313.8,64.16500158,3133.194084,2860.084659,70.1325,82.799,0.573,9.3008,8.2462,46.038,19445.69922,2391.169922,"3,211.11",24696.13086,3143.711914,"7,250.10"
08-May-17,9311.45,9338.7,9297.95,9314.05,64.35999998,2982.448749,2812.820837,70.307,83.487,0.5684,9.3638,8.2681,45.781,19895.69922,2399.379883,"3,236.98",24577.91016,3078.613037,"7,300.90"
09-May-17,9337.35,9338.95,9307.7,9316.85,64.67999894,2993.860934,2807.584972,70.333,83.282,0.5689,9.3602,8.3096,45.821,19843,2396.919922,"3,249.97",24889.0293,3080.5271,"7,342.20"
10-May-17,9339.65,9414.75,9336,9407.3,64.61499832,3033.345759,2806.859966,70.2235,83.663,0.5646,9.3291,8.2985,45.805,19900.08984,2399.629883,"3,249.97",25015.41992,3052.784912,"7,385.20"
11-May-17,9448.6,9450.65,9411.3,9422.4,64.40499924,3091.192602,2800.01456,69.9535,83.599,0.5658,9.3115,8.2684,45.765,19961.55078,2394.439941,"3,271.11",25125.55078,3061.5,"7,386.60"
12-May-17,9436.65,9437.75,9372.55,9400.9,64.24300095,3072.344123,2804.96254,70.224,82.999,0.5667,9.2942,8.243,45.752,19883.90039,2390.899902,"3,255.29",25156.33984,3083.512939,"7,435.40"
15-May-17,9433.55,9449.25,9423.1,9445.4,64.06499984,3152.06737,2806.844209,70.3115,82.816,0.5638,9.2998,8.2264,45.834,19869.84961,2402.320068,"3,264.21",25371.58984,3090.229004,"7,454.40"
16-May-17,9461,9517.2,9456.35,9512.25,64.0450016,3142.739087,2809.572776,70.978,82.603,0.5683,9.3186,8.2233,45.905,19919.82031,2400.669922,"3,227.71",25335.93945,3112.964111,"7,522.00"
17-May-17,9517.6,9532.6,9486.1,9525.75,64.13000023,3141.467067,2841.231958,71.5595,82.73,0.577,9.4176,8.2371,46.133,19814.88086,2357.030029,"3,224.10",25293.63086,3104.441895,"7,503.50"
18-May-17,9453.2,9489.1,9418.1,9429.45,64.88000119,3170.682817,2881.371072,72.036,83.177,0.5822,9.3776,8.3374,46.587,19553.85938,2365.719971,"3,221.66",25136.51953,3090.138916,"7,436.40"
19-May-17,9469.9,9505.75,9390.75,9427.9,64.56499849,3255.832851,2865.970045,72.358,83.915,0.5803,9.3678,8.2955,46.615,19590.75977,2381.72998,"3,216.92",25174.86914,3090.631104,"7,470.70"
22-May-17,9480.25,9498.65,9427.9,9438.25,64.5099985,3310.672668,2870.35469,72.493,84.164,0.5816,9.4187,8.2865,46.532,19678.2793,2394.02002,"3,213.57",25391.33984,3075.676025,"7,496.30"
23-May-17,9445.05,9448.05,9370,9386.15,64.89499859,3318.062666,2886.97771,72.5755,83.863,0.5795,9.4007,8.3326,46.672,19613.2793,2398.419922,"3,222.69",25403.15039,3061.947021,"7,485.30"
24-May-17,9410.9,9431.9,9341.65,9360.55,64.76999817,3345.014349,2870.297018,72.6655,84.12,0.5808,9.3982,8.3157,46.781,19742.98047,2404.389893,"3,231.24",25428.5,3064.075928,"7,514.90"
25-May-17,9384.05,9523.3,9379.2,9509.75,64.55499947,3267.33221,2871.079899,72.3665,84.032,0.5777,9.4099,8.2855,46.554,19813.13086,2415.070068,"3,234.37",25630.7793,3107.831055,"7,517.70"
26-May-17,9507.75,9604.9,9495.4,9595.1,64.5099985,3171.03595,2883.157172,72.1415,83.534,0.5795,9.4143,8.2777,46.687,19686.83984,2415.820068,"3,219.42",25639.26953,3110.059082,"7,547.60"
31-May-17,9636.55,9649.6,9609.25,9621.25,64.5099985,3139.232413,2883.922134,72.532,83.111,0.5822,9.4713,8.279,46.633,19650.57031,2411.800049,"3,210.82",25660.65039,3117.177979,"7,520.00"
01-Jun-17,9603.55,9634.65,9589.9,9616.1,64.47799966,3145.859222,2891.870086,72.3,83.153,0.5786,9.4566,8.2756,46.501,19860.0293,2430.060059,"3,235.96",25809.2207,3102.623047,"7,543.80"
02-Jun-17,9657.15,9673.5,9637.45,9653.5,64.41500164,3062.817494,2896.678379,72.673,83.058,0.5833,9.4576,8.2706,46.652,20177.2793,2439.070068,"3,240.01",25924.05078,3105.540039,"7,547.60"
05-Jun-17,9656.3,9687.2,9640.7,9675.1,64.3499981,3065.66235,2923.027906,72.4225,83.008,0.5831,9.4816,8.2582,46.575,20170.82031,2436.100098,"3,238.31",25862.99023,3091.656006,"7,525.80"
06-Jun-17,9704.25,9709.3,9630.2,9637.15,64.43000067,3061.711628,2946.870865,72.661,83.034,0.5883,9.4817,8.2667,46.699,19979.90039,2429.330078,"3,235.75",25997.14063,3102.125977,"7,525.00"
07-Jun-17,9663.95,9678.55,9630.55,9663.9,64.43499913,3030.468227,2947.722148,72.5345,83.186,0.5863,9.4482,8.2665,46.609,19984.61914,2433.139893,"3,230.49",25974.16016,3140.324951,"7,478.60"
08-Jun-17,9682.4,9688.7,9641.5,9647.25,64.25000138,2948.068676,2922.780148,72.05,83.504,0.585,9.4505,8.2399,46.541,19909.25977,2433.790039,"3,237.05",26063.06055,3150.333984,"7,450.00"
09-Jun-17,9638.55,9676.25,9608.15,9668.25,64.24499856,2947.335139,2901.064981,71.9255,83.223,0.5824,9.4849,8.2395,46.405,20013.25977,2431.77002,"3,254.19",26030.28906,3158.399902,"7,527.30"
12-Jun-17,9646.7,9647.05,9598.5,9616.4,64.47999943,2986.295484,2898.87002,72.2365,81.88,0.5867,9.4638,8.2675,46.576,19908.58008,2429.389893,"3,248.34",25708.03906,3139.876953,"7,511.90"
13-Jun-17,9615.55,9654.15,9595.4,9606.9,64.34500039,2974.289412,2890.064824,72.134,81.609,0.5845,9.4579,8.2518,46.592,19898.75,2440.350098,"3,257.52",25852.09961,3153.74292,"7,500.40"
14-Jun-17,9621.55,9627.4,9580.45,9618.15,64.23499938,2925.658928,2898.626341,72.0585,82.069,0.5869,9.4839,8.2374,46.701,19883.51953,2437.919922,"3,253.43",25875.90039,3130.674072,"7,474.40"
15-Jun-17,9617.9,9621.4,9560.8,9578.05,64.56499849,2878.991507,2879.26383,71.9575,81.912,0.5819,9.4657,8.2758,46.663,19831.82031,2432.459961,"3,232.09",25565.33984,3132.486084,"7,419.40"
16-Jun-17,9595.45,9615.85,9565.5,9588.05,64.46500205,2886.266919,2873.860514,72.185,82.353,0.5814,9.4574,8.2641,46.596,19943.25977,2433.149902,"3,231.44",25626.49023,3123.166016,"7,463.50"
19-Jun-17,9626.4,9673.3,9614.9,9657.55,64.49499964,2887.674797,2859.430401,71.9055,82.361,0.5772,9.4506,8.2686,46.495,20067.75,2453.459961,"3,247.18",25924.55078,3144.374023,"7,523.80"
20-Jun-17,9670.5,9676.5,9643.75,9653.5,64.5400005,2831.443107,2853.734683,71.862,82.15,0.5796,9.4487,8.2735,46.458,20230.41016,2437.030029,"3,230.42",25843.03906,3140.013916,"7,472.70"
21-Jun-17,9648.1,9650.45,9608.6,9633.6,64.5300009,2808.207121,2856.79188,72.0675,81.517,0.5798,9.4523,8.2718,46.452,20138.78906,2435.610107,"3,201.77",25694.58008,3156.211914,"7,447.80"
22-Jun-17,9642.65,9698.85,9617.75,9630,64.6050005,2775.535006,2868.543268,72.051,81.766,0.5805,9.4352,8.284,46.474,20110.50977,2434.5,"3,215.55",25674.5293,3147.452881,"7,439.30"
23-Jun-17,9643.25,9647.65,9565.3,9574.95,64.50500088,2778.660865,2874.521392,72.207,81.933,0.5796,9.4188,8.2698,46.492,20132.66992,2438.300049,"3,209.47",25670.05078,3157.873047,"7,424.10"
27-Jun-17,9594.05,9615.4,9473.45,9511.4,64.47499814,2844.526288,2857.379611,73.1085,81.968,0.5747,9.4893,8.2652,46.477,20225.08984,2419.379883,"3,219.53",25839.99023,3191.197021,"7,434.40"
28-Jun-17,9520.2,9522.5,9474.35,9491.25,64.52500018,2872.217217,2864.22978,73.4165,82.631,0.5744,9.527,8.2683,46.681,20130.41016,2440.689941,"3,215.70",25683.5,3173.200928,"7,387.80"
29-Jun-17,9522.95,9575.8,9493.8,9504.1,64.65999962,2923.783943,2853.930147,73.974,83.405,0.5773,9.5297,8.2837,46.88,20220.30078,2419.699951,"3,258.65",25965.41992,3188.062988,"7,350.30"
30-Jun-17,9478.5,9535.8,9448.75,9520.9,64.62000047,2944.113363,2848.337425,73.835,84.106,0.5749,9.5351,8.2772,46.947,20033.42969,2423.409912,"3,226.48",25764.58008,3192.427002,"7,312.70"
03-Jul-17,9587.95,9624,9543.55,9615,64.84500196,3017.284629,2825.936445,73.693,84.18,0.5718,9.5268,8.3015,46.896,20055.80078,2429.01001,"3,223.46",25784.16992,3195.912109,"7,377.10"
05-Jul-17,9619.75,9643.65,9607.35,9637.6,64.79999902,2997.862049,2810.575634,73.561,83.709,0.5725,9.5163,8.2993,46.928,20081.63086,2432.540039,"3,248.71",25521.9707,3207.134033,"7,367.60"
06-Jul-17,9653.6,9700.7,9639.95,9674.55,64.72499869,2977.477065,2813.453937,73.9355,83.816,0.5721,9.4954,8.2868,46.826,19994.06055,2409.75,"3,226.34",25465.2207,3212.444092,"7,337.30"
07-Jul-17,9670.35,9684.25,9642.65,9665.8,64.62499922,2876.34003,2793.218067,73.679,83.954,0.5673,9.4766,8.2728,46.759,19929.08984,2425.179932,"3,229.01",25340.84961,3217.957031,"7,350.90"
10-Jul-17,9719.3,9782.15,9646.45,9771.05,64.47499814,2858.254766,2770.604989,73.4985,83.314,0.5652,9.4914,8.2526,46.559,20080.98047,2427.429932,"3,246.35",25500.06055,3212.63208,"7,370.00"
11-Jul-17,9797.45,9830.05,9778.85,9786.05,64.56499849,2877.274932,2775.64978,74.043,83.05,0.5676,9.4987,8.2645,46.717,20195.48047,2425.530029,"3,218.80",25877.64063,3203.038086,"7,329.80"
12-Jul-17,9807.3,9824.95,9787.7,9816.1,64.47499814,2955.91295,2789.781588,73.5785,82.957,0.5688,9.5025,8.2542,46.804,20098.38086,2443.25,"3,208.91",26043.64063,3197.543945,"7,416.90"
13-Jul-17,9855.8,9897.25,9853.45,9891.7,64.45999893,2941.695527,2788.272526,73.4745,83.076,0.5682,9.5078,8.2552,46.912,20099.81055,2447.830078,"3,235.67",26346.16992,3218.163086,"7,413.40"
14-Jul-17,9913.3,9913.3,9845.45,9886.35,64.42399856,2983.932444,2792.180777,73.8875,83.408,0.5725,9.5045,8.2553,46.975,20118.85938,2459.27002,"3,287.43",26389.23047,3222.416992,"7,378.40"
18-Jul-17,9832.7,9885.35,9792.05,9827.15,64.31599839,2983.188789,2821.447515,74.314,84.002,0.5744,9.5189,8.24,47.068,19999.91016,2460.610107,"3,306.08",26524.93945,3187.566895,"7,390.20"
19-Jul-17,9855.95,9905.05,9851.65,9899.6,64.26999981,3012.614831,2822.299553,74.01,83.868,0.5745,9.5236,8.2308,46.971,20020.85938,2473.830078,"3,325.07",26672.16016,3230.976074,"7,430.90"
20-Jul-17,9920.2,9922.55,9863.45,9873.3,64.37499827,3056.741491,2824.571513,74.8715,83.666,0.5754,9.5147,8.2424,47.118,20144.58984,2473.449951,"3,293.13",26740.21094,3244.86499,"7,487.90"
21-Jul-17,9899.6,9924.7,9838,9915.25,64.38499963,3000.454616,2842.459523,75.0925,83.514,0.5794,9.5383,8.2442,47.261,20099.75,2472.540039,"3,314.12",26706.08984,3237.981934,"7,452.90"
24-Jul-17,9936.8,9982.05,9919.6,9966.4,64.39499996,2975.170046,2855.975987,74.9685,83.671,0.5788,9.5371,8.2487,47.278,19975.66992,2469.909912,"3,310.80",26846.83008,3250.599121,"7,377.70"
25-Jul-17,10010.55,10011.3,9949.1,9964.55,64.38499963,3050.099838,2849.60362,74.989,83.9,0.5749,9.5285,8.2452,47.264,19955.19922,2477.129883,"3,327.83",26852.05078,3243.688965,"7,434.80"
26-Jul-17,9983.65,10025.95,9965.95,10020.65,64.35500072,3125.655532,2836.710437,75.514,83.862,0.5789,9.5099,8.2409,47.412,20050.16016,2477.830078,"3,336.72",26941.01953,3247.675049,"7,452.30"
27-Jul-17,10063.25,10114.85,10005.5,10020.55,64.12499963,3136.781217,2854.907872,74.8755,84.439,0.5771,9.5162,8.2112,47.176,20079.64063,2475.419922,"3,354.71",27131.16992,3249.781006,"7,443.00"
28-Jul-17,9996.55,10026.05,9944.5,10014.5,64.11500077,3173.387956,2860.043759,75.348,83.779,0.5791,9.5442,8.2097,47.26,19959.83984,2472.100098,"3,330.75",26979.39063,3253.23999,"7,368.40"
01-Aug-17,10101.05,10128.6,10065.75,10114.65,64.09500007,3178.980223,2870.989228,75.642,84.84,0.5804,9.4668,8.2032,47.198,19985.78906,2476.350098,"3,338.20",27540.23047,3292.637939,"7,423.70"
02-Aug-17,10136.3,10137.85,10054.2,10081.5,63.63500185,3132.143755,2858.841826,75.4455,84.627,0.5747,9.4842,8.1411,46.818,20080.03906,2477.570068,"3,348.80",27607.38086,3285.056885,"7,411.40"
03-Aug-17,10081.15,10081.15,9998.25,10013.65,63.70499998,3161.161286,2847.737188,75.6175,84.141,0.5798,9.4628,8.1493,46.886,20029.25977,2472.159912,"3,342.92",27531.00977,3272.928955,"7,474.80"
04-Aug-17,10008.6,10075.25,9988.35,10066.4,63.67499873,3126.537954,2849.481822,74.958,83.702,0.5753,9.4981,8.1436,46.791,19952.33008,2476.830078,"3,326.52",27562.67969,3262.081055,"7,511.70"
07-Aug-17,10074.8,10088.1,10046.35,10057.4,63.84000163,3134.395701,2841.159307,75.3025,83.01,0.5764,9.4971,8.1639,46.848,20055.89063,2480.909912,"3,320.67",27690.35938,3279.457031,"7,531.90"
08-Aug-17,10068.35,10083.8,9947,9978.55,63.69199976,3147.433048,2843.000958,74.8575,83.216,0.5784,9.5686,8.1413,46.724,19996.00977,2474.919922,"3,318.08",27854.91016,3281.873047,"7,542.70"
09-Aug-17,9961.15,9969.8,9893.05,9908.05,63.85999845,3153.933694,2871.434396,75.093,82.743,0.5802,9.642,8.1711,46.83,19738.71094,2474.02002,"3,318.08",27757.08984,3275.572998,"7,498.10"
